L,nhead,dhead,dbyte,pim_type,power_constraint,cycle,mac,softmax,mvgb,mvsb,wrgb
1740,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1741,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1742,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1743,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1744,205,128,2,BA,False,33035,89396,205,11480,14760,1628
1745,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1746,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1747,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1748,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1749,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1750,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1751,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1752,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1753,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1754,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1755,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1756,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1757,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1758,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1759,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1760,205,128,2,BA,False,33234,90216,205,11480,14760,1628
1761,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1762,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1763,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1764,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1765,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1766,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1767,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1768,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1769,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1770,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1771,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1772,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1773,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1774,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1775,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1776,205,128,2,BA,False,33451,91036,205,11480,14760,1628
1777,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1778,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1779,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1780,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1781,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1782,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1783,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1784,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1785,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1786,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1787,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1788,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1789,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1790,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1791,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1792,205,128,2,BA,False,33667,91856,205,11480,14760,1628
1793,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1794,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1795,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1796,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1797,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1798,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1799,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1800,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1801,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1802,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1803,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1804,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1805,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1806,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1807,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1808,205,128,2,BA,False,35315,92676,205,13120,16400,1640
1809,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1810,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1811,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1812,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1813,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1814,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1815,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1816,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1817,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1818,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1819,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1820,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1821,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1822,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1823,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1824,205,128,2,BA,False,35331,93496,205,13120,16400,1640
1825,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1826,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1827,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1828,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1829,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1830,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1831,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1832,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1833,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1834,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1835,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1836,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1837,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1838,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1839,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1840,205,128,2,BA,False,35397,94316,205,13120,16400,1640
1841,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1842,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1843,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1844,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1845,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1846,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1847,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1848,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1849,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1850,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1851,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1852,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1853,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1854,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1855,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1856,205,128,2,BA,False,36041,95136,205,13120,16400,1640
1857,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1858,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1859,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1860,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1861,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1862,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1863,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1864,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1865,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1866,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1867,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1868,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1869,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1870,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1871,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1872,205,128,2,BA,False,36245,95956,205,13120,16400,1640
1873,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1874,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1875,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1876,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1877,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1878,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1879,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1880,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1881,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1882,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1883,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1884,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1885,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1886,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1887,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1888,205,128,2,BA,False,36444,96776,205,13120,16400,1640
1889,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1890,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1891,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1892,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1893,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1894,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1895,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1896,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1897,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1898,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1899,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1900,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1901,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1902,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1903,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1904,205,128,2,BA,False,36665,97596,205,13120,16400,1640
1905,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1906,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1907,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1908,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1909,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1910,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1911,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1912,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1913,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1914,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1915,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1916,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1917,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1918,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1919,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1920,205,128,2,BA,False,36861,98416,205,13120,16400,1640
1921,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1922,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1923,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1924,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1925,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1926,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1927,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1928,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1929,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1930,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1931,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1932,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1933,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1934,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1935,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1936,205,128,2,BA,False,37071,99236,205,13120,16400,1640
1937,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1938,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1939,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1940,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1941,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1942,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1943,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1944,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1945,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1946,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1947,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1948,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1949,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1950,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1951,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1952,205,128,2,BA,False,37247,100056,205,13120,16400,1640
1953,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1954,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1955,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1956,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1957,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1958,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1959,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1960,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1961,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1962,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1963,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1964,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1965,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1966,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1967,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1968,205,128,2,BA,False,37491,100876,205,13120,16400,1640
1969,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1970,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1971,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1972,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1973,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1974,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1975,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1976,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1977,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1978,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1979,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1980,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1981,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1982,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1983,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1984,205,128,2,BA,False,37701,101696,205,13120,16400,1640
1985,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1986,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1987,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1988,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1989,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1990,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1991,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1992,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1993,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1994,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1995,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1996,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1997,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1998,205,128,2,BA,False,37917,102516,205,13120,16400,1640
1999,205,128,2,BA,False,37917,102516,205,13120,16400,1640
2000,205,128,2,BA,False,37917,102516,205,13120,16400,1640
2001,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2002,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2003,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2004,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2005,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2006,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2007,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2008,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2009,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2010,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2011,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2012,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2013,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2014,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2015,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2016,205,128,2,BA,False,38121,103336,205,13120,16400,1640
2017,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2018,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2019,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2020,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2021,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2022,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2023,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2024,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2025,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2026,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2027,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2028,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2029,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2030,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2031,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2032,205,128,2,BA,False,38323,104156,205,13120,16400,1640
2033,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2034,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2035,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2036,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2037,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2038,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2039,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2040,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2041,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2042,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2043,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2044,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2045,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2046,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2047,205,128,2,BA,False,38541,104976,205,13120,16400,1640
2048,7,128,2,BA,False,2818,3584,7,448,560,56
2049,7,128,2,BA,False,2934,3612,7,504,616,56
2050,7,128,2,BA,False,2934,3612,7,504,616,56
2051,7,128,2,BA,False,2934,3612,7,504,616,56
2052,7,128,2,BA,False,2934,3612,7,504,616,56
2053,7,128,2,BA,False,2934,3612,7,504,616,56
2054,7,128,2,BA,False,2934,3612,7,504,616,56
2055,7,128,2,BA,False,2934,3612,7,504,616,56
2056,7,128,2,BA,False,2934,3612,7,504,616,56
2057,7,128,2,BA,False,2934,3612,7,504,616,56
2058,7,128,2,BA,False,2934,3612,7,504,616,56
2059,7,128,2,BA,False,2934,3612,7,504,616,56
2060,7,128,2,BA,False,2934,3612,7,504,616,56
2061,7,128,2,BA,False,2934,3612,7,504,616,56
2062,7,128,2,BA,False,2934,3612,7,504,616,56
2063,7,128,2,BA,False,2934,3612,7,504,616,56
2064,7,128,2,BA,False,2934,3612,7,504,616,56
2065,7,128,2,BA,False,2950,3640,7,504,616,56
2066,7,128,2,BA,False,2950,3640,7,504,616,56
2067,7,128,2,BA,False,2950,3640,7,504,616,56
2068,7,128,2,BA,False,2950,3640,7,504,616,56
2069,7,128,2,BA,False,2950,3640,7,504,616,56
2070,7,128,2,BA,False,2950,3640,7,504,616,56
2071,7,128,2,BA,False,2950,3640,7,504,616,56
2072,7,128,2,BA,False,2950,3640,7,504,616,56
2073,7,128,2,BA,False,2950,3640,7,504,616,56
2074,7,128,2,BA,False,2950,3640,7,504,616,56
2075,7,128,2,BA,False,2950,3640,7,504,616,56
2076,7,128,2,BA,False,2950,3640,7,504,616,56
2077,7,128,2,BA,False,2950,3640,7,504,616,56
2078,7,128,2,BA,False,2950,3640,7,504,616,56
2079,7,128,2,BA,False,2950,3640,7,504,616,56
2080,7,128,2,BA,False,2950,3640,7,504,616,56
2081,7,128,2,BA,False,2966,3668,7,504,616,56
2082,7,128,2,BA,False,2966,3668,7,504,616,56
2083,7,128,2,BA,False,2966,3668,7,504,616,56
2084,7,128,2,BA,False,2966,3668,7,504,616,56
2085,7,128,2,BA,False,2966,3668,7,504,616,56
2086,7,128,2,BA,False,2966,3668,7,504,616,56
2087,7,128,2,BA,False,2966,3668,7,504,616,56
2088,7,128,2,BA,False,2966,3668,7,504,616,56
2089,7,128,2,BA,False,2966,3668,7,504,616,56
2090,7,128,2,BA,False,2966,3668,7,504,616,56
2091,7,128,2,BA,False,2966,3668,7,504,616,56
2092,7,128,2,BA,False,2966,3668,7,504,616,56
